SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,BOLDalt,BandNum,SampleDate,SiteName,Territory,RecapStatus,BirdSpecies,BirdAge,BirdSex
pomp.4588,OTU1759,US,0.8000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1,None,831-92317,6/16/2017,WR2SA,Dupont-Carr st.,N,BAOR,AHY,F
pomp.4588,OTU1879,GS,99.4,BOLD:AAA5654.1,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Eris,Eris militaris,5,BOLD:AAA5654,831-92317,6/16/2017,WR2SA,Dupont-Carr st.,N,BAOR,AHY,F
pomp.4588,OTU2098,US,0.0000,None,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,1,None,831-92317,6/16/2017,WR2SA,Dupont-Carr st.,N,BAOR,AHY,F
pomp.4588,OTU2116,US,0.8000,None,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,2,None,831-92317,6/16/2017,WR2SA,Dupont-Carr st.,N,BAOR,AHY,F
pomp.4589,OTU53,GS,100.0,BOLD:AAH2293.1,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Eudioctria,Eudioctria propinqua,354,BOLD:AAH2293,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU131,GS,100.0,BOLD:AAB2216.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Neolygus,Neolygus quercalbae,153,BOLD:AAB2216,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU168,GS,99.4,BOLD:AAC2551.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Iridopsis,Iridopsis ephyraria,614,BOLD:AAC2551,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,30,None,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU479,GS,100.0,BOLD:AAA3055.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis virescana,165,BOLD:AAA3055,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU645,GS,98.3,BOLD:ABW4519.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Atarba,Atarba picticornis,88,BOLD:ABW4519,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU775,GS,99.4,BOLD:AAB6253.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Depressaria,Depressaria radiella,20,BOLD:AAB6253,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU996,GS,100.0,BOLD:AAE1264.1,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona crucifera,27,BOLD:AAE1264,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU1063,GS,100.0,BOLD:ACF2629.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Neolygus,Neolygus inconspicuus,2,BOLD:ACF2629,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU1194,GS,99.4,BOLD:ADA8002.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,1,BOLD:ADA8002,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,1,None,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU1759,US,0.8000,None,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,1,None,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU1880,GS,98.3,BOLD:AAG7648.1,Animalia,Arthropoda,Insecta,Hymenoptera,Xiphydriidae,Xiphydria,NA,5,BOLD:AAG7648,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4589,OTU2028,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,1,None,2690-82977,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,EAPH,AHY,U
pomp.4590,OTU76,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,1738,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU283,GS,100.0,BOLD:AAP5530.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Gelechia,Gelechia albisparsella,302,BOLD:AAP5530,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU358,US,1.0000,BOLD:ACW4480.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,235,BOLD:ACW4480,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU472,SS,0.6200,BOLD:ABX2454.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,29,BOLD:ABX2454,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU581,US,0.0000,BOLD:AAD9035.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,100,BOLD:AAD9035,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU620,US,0.3081,BOLD:ACA3067.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,52,BOLD:ACA3067,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU668,US,0.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,12,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU766,US,0.2833,BOLD:ACZ5284.8,Animalia,Arthropoda,Diplopoda,Julida,NA,NA,NA,41,BOLD:ACZ5284,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU778,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,4,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU814,US,1.0000,None,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,3,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU979,US,0.0000,BOLD:ACT8175.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,23,BOLD:ACT8175,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU1020,US,0.2887,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,8,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU1050,US,0.9881,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,28,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU1057,US,1.0000,BOLD:AAL5775.1,Animalia,Arthropoda,Arachnida,Solifugae,NA,NA,NA,28,BOLD:AAL5775,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU1816,US,1.0000,BOLD:ACF7687.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1,BOLD:ACF7687,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU1956,US,0.8000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,1,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU2015,US,0.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,3,None,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4590,OTU2043,US,1.0000,BOLD:AAO3984.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,2,BOLD:AAO3984,831-92320,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU60,GS,100.0,BOLD:AAA4516.5,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Prochoerodes,Prochoerodes lineola,754,BOLD:AAA4516,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU76,US,1.0000,None,Animalia,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,150,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU112,US,0.0000,BOLD:AAE9808.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,49,BOLD:AAE9808,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU128,GS,100.0,BOLD:AAA4456.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Speranza,Speranza pustularia,156,BOLD:AAA4456,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU132,GS,100.0,BOLD:AAB4363.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Epimecis,Epimecis hortaria,618,BOLD:AAB4363,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU160,US,0.1429,BOLD:ABA8360.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,47,BOLD:ABA8360,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU177,US,1.0000,BOLD:AAK4381.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,61,BOLD:AAK4381,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU193,US,1.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,7,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU197,US,0.2833,BOLD:ACU4187.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,222,BOLD:ACU4187,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU206,GS,100.0,BOLD:AAG6831.6,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Sphaeromias,NA,114,BOLD:AAG6831,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU207,GS,98.9,BOLD:AAB7933.1,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eustala,Eustala anastera,129,BOLD:AAB7933,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU221,GS,100.0,BOLD:ACB3691.1,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Podabrus,Podabrus brevicollis,26,BOLD:ACB3691,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU247,GS,99.4,BOLD:AAJ0542.1,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Euryopis,Euryopis funebris,20,BOLD:AAJ0542,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU250,GS,100.0,BOLD:ACN8224.1,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Meteorus,NA,11,BOLD:ACN8224,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU279,GS,99.4,BOLD:AAB6013.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Phaecasiophora,Phaecasiophora confixana,63,BOLD:AAB6013,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU299,GS,100.0,BOLD:AAB4783.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Ennomos,Ennomos subsignaria,195,BOLD:AAB4783,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU301,US,0.0000,None,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,7,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU355,US,1.0000,BOLD:AAV7436.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,178,BOLD:AAV7436,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU361,US,0.8000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU409,GS,100.0,BOLD:AAD2111.2,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Tmarus,Tmarus angulatus,31,BOLD:AAD2111,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU422,US,1.0000,BOLD:ACY2235.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,49,BOLD:ACY2235,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU423,US,0.0000,BOLD:ACT9373.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,10,BOLD:ACT9373,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU434,US,0.9881,BOLD:ACT7952.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,75,BOLD:ACT7952,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU488,US,1.0000,BOLD:ACK3774.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,14,BOLD:ACK3774,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU552,US,0.0000,BOLD:ACX9743.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,30,BOLD:ACX9743,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU553,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,2,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU564,US,0.0000,BOLD:AAU8588.1,Animalia,Arthropoda,Arachnida,Mesostigmata,NA,NA,NA,3,BOLD:AAU8588,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU668,US,0.0000,None,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,17,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU719,US,0.2833,BOLD:ACB3721.2,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,2,BOLD:ACB3721,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU754,US,0.1429,BOLD:ACB2438.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,BOLD:ACB2438,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU878,US,0.9881,BOLD:AAY5839.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,43,BOLD:AAY5839,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU888,US,0.1429,BOLD:ACW6812.1,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,1,BOLD:ACW6812,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1015,GS,99.4,BOLD:AAA4121.14,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium vittatum,20,BOLD:AAA4121,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1057,US,1.0000,BOLD:AAL5775.1,Animalia,Arthropoda,Arachnida,Solifugae,NA,NA,NA,3,BOLD:AAL5775,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1151,US,1.0000,BOLD:ACA1731.1,Animalia,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,10,BOLD:ACA1731,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1256,US,1.0000,BOLD:AAZ9784.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,24,BOLD:AAZ9784,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1294,US,1.0000,BOLD:ACV8563.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,15,BOLD:ACV8563,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1332,US,1.0000,BOLD:ACJ6095.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,12,BOLD:ACJ6095,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1472,US,0.0000,BOLD:AAC5748.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,1,BOLD:AAC5748,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1589,US,0.2061,BOLD:ABA7343.1,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,7,BOLD:ABA7343,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU1816,US,1.0000,BOLD:ACF7687.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,6,BOLD:ACF7687,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU2018,US,0.3056,None,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,4,None,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4591,OTU2140,US,0.0000,BOLD:ABA6466.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,2,BOLD:ABA6466,831-92321,6/17/2017,WR3DSA,Reach 4-Hershfield Park,N,NOCA,AHY,F
pomp.4594,OTU15,GS,100.0,BOLD:AAA8563.2,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Parallelia,Parallelia bistriaris,745,BOLD:AAA8563,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU35,GS,100.0,BOLD:AAG2724.3,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus luridus,2759,BOLD:AAG2724,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU148,GS,100.0,BOLD:AAD5218.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia pulcherrimus,1398,BOLD:AAD5218,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU205,GS,99.4,BOLD:AAH0129.1,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Podabrus,NA,457,BOLD:AAH0129,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU244,GS,100.0,BOLD:AAB0917.3,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Actias,Actias luna,435,BOLD:AAB0917,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU342,GS,100.0,BOLD:AAA8413.1,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Antheraea,Antheraea polyphemus,99,BOLD:AAA8413,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU391,GS,100.0,BOLD:AAB5696.5,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes canadensis,24,BOLD:AAB5696,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU412,GS,100.0,BOLD:AAH2774.2,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Agonum,Agonum muelleri,11,BOLD:AAH2774,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU548,GS,98.9,BOLD:AAA8213.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,44,BOLD:AAA8213,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU572,GS,99.4,BOLD:ABY8099.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Atylotus,Atylotus sublunaticornis,41,BOLD:ABY8099,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU650,GS,99.4,BOLD:AAF9772.1,Animalia,Arthropoda,Insecta,Diptera,Hybotidae,Platypalpus,NA,37,BOLD:AAF9772,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU696,GS,98.9,BOLD:AAF9035.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna,21,BOLD:AAF9035,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU711,GS,99.4,BOLD:ABA9935.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Gnophomyia,Gnophomyia tristissima,44,BOLD:ABA9935,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU802,GS,100.0,BOLD:AAA3933.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Palthis,Palthis angulalis,16,BOLD:AAA3933,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU905,GS,100.0,BOLD:AAC1347.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Paectes,Paectes oculatrix,38,BOLD:AAC1347,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU1137,GS,100.0,BOLD:AAA4056.2,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hypagyrtis,Hypagyrtis piniata,12,BOLD:AAA4056,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU1391,GS,98.9,BOLD:ACG6025.1,Animalia,Arthropoda,Insecta,Neuroptera,Coniopterygidae,Coniopteryx,NA,17,BOLD:ACG6025,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4594,OTU1588,US,0.0000,None,Animalia,Arthropoda,Collembola,Symphypleona,NA,NA,NA,2,None,2690-82980,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BCCH,AHY,U
pomp.4595,OTU10,GS,100.0,BOLD:AAA6548.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americanum,5945,BOLD:AAA6548,1292-07011,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BLJA,SY,F
pomp.4595,OTU214,GS,100.0,BOLD:AAB5799.4,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Dolichomia,Dolichomia olinalis,1123,BOLD:AAB5799,1292-07011,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BLJA,SY,F
pomp.4595,OTU731,GS,100.0,BOLD:AAA4123.19,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona arabesca,14,BOLD:AAA4123,1292-07011,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BLJA,SY,F
pomp.4595,OTU775,GS,99.4,BOLD:AAB6253.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Depressaria,Depressaria radiella,29,BOLD:AAB6253,1292-07011,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BLJA,SY,F
pomp.4595,OTU891,GS,99.4,BOLD:AAF0376.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta betulae,22,BOLD:AAF0376,1292-07011,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BLJA,SY,F
pomp.4595,OTU1152,GS,100.0,BOLD:AAH2380.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Cardiophorus,Cardiophorus convexus,29,BOLD:AAH2380,1292-07011,6/18/2017,PSA1,reach 5-Pompton Aquatic Park,N,BLJA,SY,F
pomp.4596,OTU181,US,0.9881,BOLD:ABA4438.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,15,BOLD:ABA4438,831-92326,6/19/2017,PSA2,reach 6,N,GRCA,AHY,F
pomp.4596,OTU266,GS,100.0,BOLD:ACL1096.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,58,BOLD:ACL1096,831-92326,6/19/2017,PSA2,reach 6,N,GRCA,AHY,F
pomp.4596,OTU889,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,13,None,831-92326,6/19/2017,PSA2,reach 6,N,GRCA,AHY,F
pomp.4596,OTU1432,GS,100.0,BOLD:AAC7234.1,Animalia,Arthropoda,Arachnida,Araneae,Phrurolithidae,Phrurotimpus,Phrurotimpus borealis,1,BOLD:AAC7234,831-92326,6/19/2017,PSA2,reach 6,N,GRCA,AHY,F
pomp.4596,OTU1725,GS,100.0,BOLD:AAB7601.2,Animalia,Arthropoda,Arachnida,Araneae,Eutichuridae,Cheiracanthium,Cheiracanthium mildei,1,BOLD:AAB7601,831-92326,6/19/2017,PSA2,reach 6,N,GRCA,AHY,F
pomp.4597,OTU20,GS,100.0,BOLD:AAA2052.4,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar,175,BOLD:AAA2052,1961-18352,6/19/2017,PSA2,reach 6,N,TUTI,AHY,U
pomp.4597,OTU24,GS,99.4,BOLD:AAF0889.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Hybomitra,Hybomitra lasiophthalma,3601,BOLD:AAF0889,1961-18352,6/19/2017,PSA2,reach 6,N,TUTI,AHY,U
