,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
3201,OTU502_suspect_mock_chimera,GS,100.0,BOLD:AAB6961.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Larisa,Larisa subsolana,124,OahuBird.326,BOLD:AAB6961
3202,OTU511_suspect_mock_chimera,GS,99.4,BOLD:AAA8940.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,66,OahuBird.326,BOLD:AAA8940
3203,OTU595_suspect_mock_chimera,GS,100.0,BOLD:AAH2908.1,Animalia,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Hydrochara,Hydrochara obtusata,98,OahuBird.326,BOLD:AAH2908
3204,OTU604_suspect_mock_chimera,GS,100.0,BOLD:AAI3230.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,77,OahuBird.326,BOLD:AAI3230
3205,OTU615_suspect_mock_chimera,GS,100.0,BOLD:AAB1584.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Crambus,Crambus albellus,77,OahuBird.326,BOLD:AAB1584
3206,OTU62_suspect_mock_chimera,GS,99.4,BOLD:ACL8650.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,1703,OahuBird.326,BOLD:ACL8650
3207,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,323,OahuBird.326,BOLD:ABW0392
3208,OTU656_suspect_mock_chimera,GS,99.4,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,109,OahuBird.326,BOLD:AAM7567
3209,OTU705_suspect_mock_chimera,GS,100.0,BOLD:AAB1539.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Semioscopis,Semioscopis packardella,58,OahuBird.326,BOLD:AAB1539
3210,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,311,OahuBird.326,BOLD:AAP6367
3211,OTU83_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,626,OahuBird.326,BOLD:AAH3593
3212,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,734,OahuBird.326,BOLD:AAH2373
3213,OTU90_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,490,OahuBird.326,BOLD:AAI1345
3214,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,536,OahuBird.326,BOLD:AAA4130
3215,OTU95_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,99,OahuBird.326,BOLD:AAA2383
3216,OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,187,OahuBird.326,BOLD:AAB5414
3217,OTU98_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,200,OahuBird.326,BOLD:ACB0856
3218,OTU227,US,0.9934,BOLD:ABZ6275.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,171,OahuBird.327,BOLD:ABZ6275
3219,OTU506,GS,98.9,BOLD:AAO8154.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,60,OahuBird.327,BOLD:AAO8154
3220,OTU104_suspect_mock_chimera,GS,99.4,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,58,OahuBird.327,BOLD:AAO3941
3221,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,187,OahuBird.327,BOLD:AAH0136
3222,OTU1100_suspect_mock_chimera,GS,99.4,BOLD:AAA5207.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Sicya,Sicya macularia,54,OahuBird.327,BOLD:AAA5207
3223,OTU114_suspect_mock_chimera,GS,100.0,BOLD:AAB4640.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eupsilia,Eupsilia vinulenta,139,OahuBird.327,BOLD:AAB4640
3224,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,255,OahuBird.327,BOLD:AAF3428
3225,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,56,OahuBird.327,BOLD:AAB1667
3226,OTU127_suspect_mock_chimera,GS,100.0,BOLD:ACQ6990.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,456,OahuBird.327,BOLD:ACQ6990
3227,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,76,OahuBird.327,BOLD:AAF9055
3228,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,109,OahuBird.327,BOLD:AAB7737
3229,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,100,OahuBird.327,BOLD:AAA2527
3230,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,107,OahuBird.327,BOLD:ACA9904
3231,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,100,OahuBird.327,BOLD:AAR9607
3232,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,118,OahuBird.327,BOLD:AAA8153
3233,OTU1520_suspect_mock_chimera,SS,0.9800,BOLD:AAG6832.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,OahuBird.327,BOLD:AAG6832
3234,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,106,OahuBird.327,BOLD:AAH2433
3235,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,64,OahuBird.327,BOLD:AAD6847
3236,OTU1632_suspect_mock_chimera,GS,99.4,BOLD:AAA3564.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana,70,OahuBird.327,BOLD:AAA3564
3237,OTU1663_suspect_mock_chimera,SS,1.0000,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,54,OahuBird.327,BOLD:AAO8357
3238,OTU167_suspect_mock_chimera,US,0.9859,BOLD:ACJ8629.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,125,OahuBird.327,BOLD:ACJ8629
3239,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,84,OahuBird.327,BOLD:AAB6784
3240,OTU174_suspect_mock_chimera,GS,100.0,BOLD:AAA3067.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucopina,Eucopina cocana,92,OahuBird.327,BOLD:AAA3067
3241,OTU183_suspect_mock_chimera,GS,100.0,BOLD:AAB8595.2,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Nemotaulius,Nemotaulius hostilis,140,OahuBird.327,BOLD:AAB8595
3242,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAO8357.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Delphacodes,Delphacodes detecta,77,OahuBird.327,BOLD:AAO8357
3243,OTU189_suspect_mock_chimera,GS,100.0,BOLD:ABW5810.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea luteola,105,OahuBird.327,BOLD:ABW5810
3244,OTU192_suspect_mock_chimera,GS,100.0,BOLD:AAB0300.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Sphinx,Sphinx kalmiae,134,OahuBird.327,BOLD:AAB0300
3245,OTU1990_suspect_mock_chimera,GS,97.2,BOLD:AAM7760.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,70,OahuBird.327,BOLD:AAM7760
3246,OTU199_suspect_mock_chimera,GS,100.0,BOLD:ACX5108.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,69,OahuBird.327,BOLD:ACX5108
3247,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,64,OahuBird.327,BOLD:AAK8834
3248,OTU209_suspect_mock_chimera,GS,100.0,BOLD:ACU1373.1,Animalia,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,Ectopria thoracica,95,OahuBird.327,BOLD:ACU1373
3249,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,62,OahuBird.327,BOLD:AAB0224
3250,OTU215_suspect_mock_chimera,GS,100.0,BOLD:AAG3622.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora cribrata,171,OahuBird.327,BOLD:AAG3622
3251,OTU220_suspect_mock_chimera,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,243,OahuBird.327,BOLD:AAA6614
3252,OTU223_suspect_mock_chimera,GS,100.0,BOLD:AAB2825.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,167,OahuBird.327,BOLD:AAB2825
3253,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,95,OahuBird.327,BOLD:AAC0442
3254,OTU236_suspect_mock_chimera,GS,100.0,BOLD:AAA8076.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pseudexentera,Pseudexentera cressoniana,313,OahuBird.327,BOLD:AAA8076
3255,OTU237_suspect_mock_chimera,GS,100.0,BOLD:AAF9008.6,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,159,OahuBird.327,BOLD:AAF9008
3256,OTU238_suspect_mock_chimera,GS,100.0,BOLD:AAA7894.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Catastega,Catastega aceriella,395,OahuBird.327,BOLD:AAA7894
3257,OTU240_suspect_mock_chimera,GS,100.0,BOLD:AAG0758.3,Animalia,Arthropoda,Insecta,Coleoptera,Pyrochroidae,Dendroides,Dendroides canadensis,260,OahuBird.327,BOLD:AAG0758
3258,OTU244_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,79,OahuBird.327,BOLD:AAO3944
3259,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,70,OahuBird.327,BOLD:AAE5160
3260,OTU255_suspect_mock_chimera,US,0.9925,BOLD:ACN3922.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,66,OahuBird.327,BOLD:ACN3922
3261,OTU260_suspect_mock_chimera,GS,100.0,BOLD:AAO2061.1,Animalia,Arthropoda,Insecta,Blattodea,Ectobiidae,Parcoblatta,NA,102,OahuBird.327,BOLD:AAO2061
3262,OTU261_suspect_mock_chimera,GS,100.0,BOLD:ACX7675.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,95,OahuBird.327,BOLD:ACX7675
3263,OTU262_suspect_mock_chimera,GS,100.0,BOLD:AAA5485.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,195,OahuBird.327,BOLD:AAA5485
3264,OTU270_suspect_mock_chimera,GS,100.0,BOLD:AAD3061.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea plutonia,79,OahuBird.327,BOLD:AAD3061
3265,OTU276_suspect_mock_chimera,GS,100.0,BOLD:AAN5877.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia immatura,126,OahuBird.327,BOLD:AAN5877
3266,OTU284_suspect_mock_chimera,GS,100.0,BOLD:AAV0892.2,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Isomira,Isomira sericea,139,OahuBird.327,BOLD:AAV0892
3267,OTU296_suspect_mock_chimera,GS,100.0,BOLD:AAA3678.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,116,OahuBird.327,BOLD:AAA3678
3268,OTU312_suspect_mock_chimera,GS,100.0,BOLD:AAC2533.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Olethreutes,Olethreutes fasciatana,74,OahuBird.327,BOLD:AAC2533
3269,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,87,OahuBird.327,BOLD:ACD9137
3270,OTU320_suspect_mock_variant,GS,100.0,BOLD:AAA2955.9,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia ljungiana,138,OahuBird.327,BOLD:AAA2955
3271,OTU323_suspect_mock_variant,GS,100.0,BOLD:AAA5871.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes mediofuscella,83,OahuBird.327,BOLD:AAA5871
3272,OTU3269_suspect_mock_chimera,GS,98.3,BOLD:AAF3428.2,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,346,OahuBird.327,BOLD:AAF3428
3273,OTU3322_suspect_mock_chimera,GS,98.3,BOLD:AAA4130.2,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,324,OahuBird.327,BOLD:AAA4130
3274,OTU341_suspect_mock_chimera,GS,100.0,BOLD:ACI7207.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus decumanus,55,OahuBird.327,BOLD:ACI7207
3275,OTU347_suspect_mock_chimera,GS,99.4,BOLD:AAA4101.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula pallulellus,105,OahuBird.327,BOLD:AAA4101
3276,OTU350_suspect_mock_chimera,GS,100.0,BOLD:AAV1814.3,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Ula,Ula sylvatica,84,OahuBird.327,BOLD:AAV1814
3277,OTU363_suspect_mock_chimera,GS,100.0,BOLD:AAR7014.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,55,OahuBird.327,BOLD:AAR7014
3278,OTU406_suspect_mock_chimera,GS,100.0,BOLD:AAN5406.1,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Bellardia,Bellardia vulgaris,106,OahuBird.327,BOLD:AAN5406
3279,OTU422_suspect_mock_chimera,GS,100.0,BOLD:ACE4466.2,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Pococera,Pococera expandens,89,OahuBird.327,BOLD:ACE4466
3280,OTU45_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,599,OahuBird.327,BOLD:AAA2383
3281,OTU478_suspect_mock_chimera,GS,99.4,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,84,OahuBird.327,BOLD:AAI9560
3282,OTU479_suspect_mock_variant,GS,100.0,BOLD:AAC3643.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha pandorus,99,OahuBird.327,BOLD:AAC3643
3283,OTU499_suspect_mock_chimera,GS,99.4,BOLD:AAD2665.4,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus praelustris,57,OahuBird.327,BOLD:AAD2665
3284,OTU511_suspect_mock_chimera,GS,99.4,BOLD:AAA8940.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,155,OahuBird.327,BOLD:AAA8940
3285,OTU551_suspect_mock_chimera,GS,99.4,BOLD:AAB1098.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes excrucians,54,OahuBird.327,BOLD:AAB1098
3286,OTU558_suspect_mock_chimera,US,0.9916,BOLD:ACL5453.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,74,OahuBird.327,BOLD:ACL5453
3287,OTU564_suspect_mock_chimera,GS,99.4,BOLD:AAZ6988.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,61,OahuBird.327,BOLD:AAZ6988
3288,OTU569_suspect_mock_chimera,GS,99.4,BOLD:AAC3243.2,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche phalerata,97,OahuBird.327,BOLD:AAC3243
3289,OTU597_suspect_mock_chimera,GS,99.4,BOLD:AAU7169.1,Animalia,Arthropoda,Insecta,Coleoptera,Scirtidae,Cyphon,NA,74,OahuBird.327,BOLD:AAU7169
3290,OTU610_suspect_mock_chimera,US,0.9934,BOLD:AAB0385.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,54,OahuBird.327,BOLD:AAB0385
3291,OTU611_suspect_mock_chimera,GS,99.4,BOLD:ABY9951.2,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,67,OahuBird.327,BOLD:ABY9951
3292,OTU62_suspect_mock_chimera,GS,99.4,BOLD:ACL8650.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne,834,OahuBird.327,BOLD:ACL8650
3293,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,401,OahuBird.327,BOLD:ABW0392
3294,OTU646_suspect_mock_chimera,GS,100.0,BOLD:ACA2538.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius hemipodus,76,OahuBird.327,BOLD:ACA2538
3295,OTU656_suspect_mock_chimera,GS,99.4,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,137,OahuBird.327,BOLD:AAM7567
3296,OTU689_suspect_mock_chimera,GS,99.4,BOLD:AAJ9523.2,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Astylopsis,Astylopsis sexguttata,71,OahuBird.327,BOLD:AAJ9523
3297,OTU705_suspect_mock_chimera,GS,100.0,BOLD:AAB1539.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Semioscopis,Semioscopis packardella,60,OahuBird.327,BOLD:AAB1539
3298,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,305,OahuBird.327,BOLD:AAP6367
3299,OTU727_suspect_mock_chimera,GS,99.4,BOLD:AAG8581.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Hypatopa,Hypatopa vestaliella,138,OahuBird.327,BOLD:AAG8581
3300,OTU736_suspect_mock_chimera,GS,100.0,BOLD:AAB7926.5,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis directana,112,OahuBird.327,BOLD:AAB7926
3301,OTU738_suspect_mock_chimera,GS,100.0,BOLD:ACR3763.3,Animalia,Arthropoda,Insecta,Coleoptera,Ptilodactylidae,Ptilodactyla,Ptilodactyla serricollis,61,OahuBird.327,BOLD:ACR3763
3302,OTU739_suspect_mock_chimera,GS,100.0,BOLD:AAA6333.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cydia,Cydia latiferreana,52,OahuBird.327,BOLD:AAA6333
3303,OTU769_suspect_mock_chimera,GS,99.4,BOLD:AAB4070.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gymnandrosoma,Gymnandrosoma punctidiscanum,75,OahuBird.327,BOLD:AAB4070
3304,OTU784_suspect_mock_chimera,GS,98.9,BOLD:AAI2836.1,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus keyserlingi,56,OahuBird.327,BOLD:AAI2836
3305,OTU81_suspect_mock_chimera,GS,100.0,BOLD:AAA1564.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,57,OahuBird.327,BOLD:AAA1564
3306,OTU83_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,419,OahuBird.327,BOLD:AAH3593
3307,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,1085,OahuBird.327,BOLD:AAH2373
3308,OTU90_suspect_mock_chimera,GS,97.8,BOLD:AAI1345.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia (Idiopyga) halterella,349,OahuBird.327,BOLD:AAI1345
3309,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,1241,OahuBird.327,BOLD:AAA4130
3310,OTU95_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,110,OahuBird.327,BOLD:AAA2383
3311,OTU96_suspect_mock_variant,GS,100.0,BOLD:AAB5414.1,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora cratipennella,169,OahuBird.327,BOLD:AAB5414
3312,OTU98_suspect_mock_chimera,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,157,OahuBird.327,BOLD:ACB0856
3313,OTU993_suspect_mock_chimera,GS,99.4,BOLD:AAB7622.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,Antaeotricha schlaegeri,74,OahuBird.327,BOLD:AAB7622
3314,OTU227,US,0.9934,BOLD:ABZ6275.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,135,OahuBird.328,BOLD:ABZ6275
3315,OTU548,US,0.9916,BOLD:ACX1773.1,Animalia,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,80,OahuBird.328,BOLD:ACX1773
3316,OTU794,US,0.9881,BOLD:ABA1219.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,OahuBird.328,BOLD:ABA1219
3317,OTU2290,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,52,OahuBird.328,None
3318,OTU1003_suspect_mock_chimera,GS,99.4,BOLD:AAB1328.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Macrochilo,Macrochilo orciferalis,63,OahuBird.328,BOLD:AAB1328
3319,OTU104_suspect_mock_chimera,GS,99.4,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,69,OahuBird.328,BOLD:AAO3941
3320,OTU108_suspect_mock_variant,GS,100.0,BOLD:AAC6357.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Xenolechia,Xenolechia ontariensis,157,OahuBird.328,BOLD:AAC6357
3321,OTU109_suspect_mock_chimera,GS,100.0,BOLD:AAH0136.1,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,Phyllophaga anxia,344,OahuBird.328,BOLD:AAH0136
3322,OTU1102_suspect_mock_chimera,GS,100.0,BOLD:AAB1224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Olethreutes,Olethreutes appendiceum,55,OahuBird.328,BOLD:AAB1224
3323,OTU114_suspect_mock_chimera,GS,100.0,BOLD:AAB4640.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Eupsilia,Eupsilia vinulenta,224,OahuBird.328,BOLD:AAB4640
3324,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,655,OahuBird.328,BOLD:AAF3428
3325,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,198,OahuBird.328,BOLD:AAB1667
3326,OTU121_suspect_mock_chimera,GS,100.0,BOLD:AAB7261.2,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,Eurylophella poconoensis,71,OahuBird.328,BOLD:AAB7261
3327,OTU1257_suspect_mock_chimera,GS,99.4,BOLD:AAA9672.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feralia,Feralia deceptiva,56,OahuBird.328,BOLD:AAA9672
3328,OTU127_suspect_mock_chimera,GS,100.0,BOLD:ACQ6990.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,438,OahuBird.328,BOLD:ACQ6990
3329,OTU1342_suspect_mock_chimera,GS,97.8,BOLD:AAH0369.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,NA,61,OahuBird.328,BOLD:AAH0369
3330,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,109,OahuBird.328,BOLD:AAF9055
3331,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,132,OahuBird.328,BOLD:AAB7737
