SampleID,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,Location,CollectDate,WeekOfYear,onclick
rut16-1390,OTU72,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1390,OTU73,GS,100.0,BOLD:AAM6227.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAM6227
rut16-1390,OTU98,GS,100.0,BOLD:ABW4424.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW4424
rut16-1390,OTU106,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6239
rut16-1390,OTU150,GS,100.0,BOLD:ABV0257.3,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABV0257
rut16-1390,OTU213,GS,99.4,BOLD:ABZ7368.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABZ7368
rut16-1390,OTU234,GS,100.0,BOLD:AAF9066.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9066
rut16-1390,OTU309,SS,0.9400,BOLD:AAG4746.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG4746
rut16-1390,OTU342,US,1.0000,None,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,TWS,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=No
rut16-1391,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1391,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1391,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1391,OTU89,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3680
rut16-1391,OTU90,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE4149
rut16-1391,OTU238,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7906
rut16-1391,OTU239,GS,100.0,BOLD:AAA8940.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8940
rut16-1391,OTU305,US,0.9859,BOLD:ACD3564.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACD3564
rut16-1391,OTU374,GS,99.4,BOLD:AAB2220.1,Animalia,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,Acroneuria abnormis,TWS,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB2220
rut16-1392,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,TWS,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1392,OTU123,US,1.0000,BOLD:ABW8631.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW8631
rut16-1392,OTU175,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,TWS,8/16/16,34,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2383
rut16-1393,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1393,OTU3,GS,100.0,BOLD:AAG7013.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG7013
rut16-1393,OTU45,GS,98.9,BOLD:ABY3393.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABY3393
rut16-1393,OTU90,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE4149
rut16-1393,OTU106,GS,100.0,BOLD:AAB6239.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus placidus,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6239
rut16-1393,OTU114,GS,100.0,BOLD:AAC9882.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,Leucrocuta aphrodite,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC9882
rut16-1393,OTU135,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7515
rut16-1393,OTU159,GS,100.0,BOLD:AAI6345.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI6345
rut16-1393,OTU332,GS,98.9,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA4130
rut16-1393,OTU365,GS,99.4,BOLD:AAG4430.1,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Plagiometriona,Plagiometriona clavata,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG4430
rut16-1393,OTU394,GS,100.0,BOLD:AAF9008.6,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Helius,Helius flavipes,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9008
rut16-1393,OTU423,US,0.9885,BOLD:ACV0114.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,TWS,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACV0114
rut16-1394,OTU222,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,DM,5/7/16,19,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACL3444
rut16-1394,OTU249,US,0.9967,BOLD:ACH2744.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,DM,5/7/16,19,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACH2744
rut16-1394,OTU516,GS,97.8,BOLD:ABZ0908.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,DM,5/7/16,19,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABZ0908
rut16-1395,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DM,6/2/16,23,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-1395,OTU82,GS,99.4,BOLD:ACB0856.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus hyslopi,DM,6/2/16,23,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACB0856
rut16-1395,OTU96,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,DM,6/2/16,23,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAO2062
rut16-1395,OTU161,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,DM,6/2/16,23,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8153
rut16-1396,OTU1,US,0.9885,BOLD:ABA1594.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA1594
rut16-1396,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1396,OTU36,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9055
rut16-1396,OTU37,GS,100.0,BOLD:AAG2647.7,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,Chaoborus punctipennis,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG2647
rut16-1396,OTU43,GS,100.0,BOLD:AAF8995.4,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,Antocha saxicola,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF8995
rut16-1396,OTU62,GS,98.9,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABA5202
rut16-1396,OTU70,GS,100.0,BOLD:AAG0920.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0920
rut16-1396,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-1396,OTU89,GS,100.0,BOLD:AAA3680.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3680
rut16-1396,OTU93,GS,100.0,BOLD:AAC9878.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche leonardi,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC9878
rut16-1396,OTU124,GS,100.0,BOLD:AAG0991.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0991
rut16-1396,OTU131,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7920
rut16-1396,OTU145,GS,99.4,BOLD:AAA4715.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,Baetis tricaudatus,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA4715
rut16-1396,OTU158,GS,100.0,BOLD:ABZ2387.1,Animalia,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,Psychomyia flavida,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABZ2387
rut16-1396,OTU178,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5879
rut16-1396,OTU181,GS,100.0,BOLD:AAA8210.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8210
rut16-1396,OTU182,GS,100.0,BOLD:AAB1170.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius rivicola,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB1170
rut16-1396,OTU189,GS,100.0,BOLD:ACE5263.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE5263
rut16-1396,OTU215,GS,100.0,BOLD:AAE0707.7,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Microtendipes pedellus,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE0707
rut16-1396,OTU258,GS,100.0,BOLD:AAA8212.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA8212
rut16-1396,OTU264,GS,98.3,BOLD:ACY6809.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Arrenuridae,Arrenurus,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACY6809
rut16-1396,OTU276,GS,100.0,BOLD:AAD2569.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia negundella,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAD2569
rut16-1396,OTU343,GS,100.0,BOLD:AAB2644.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladius mallochi,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB2644
rut16-1396,OTU344,GS,100.0,BOLD:AAN5878.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cladura,Cladura flavoferruginea,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5878
rut16-1396,OTU351,GS,99.4,BOLD:ACE5262.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE5262
rut16-1396,OTU356,SS,0.9300,BOLD:ACN0642.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACN0642
rut16-1396,OTU361,GS,100.0,BOLD:AAB2825.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB2825
rut16-1396,OTU382,GS,98.9,BOLD:AAG5441.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG5441
rut16-1396,OTU404,GS,97.8,BOLD:ACW8372.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Tydeidae,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACW8372
rut16-1396,OTU408,GS,100.0,BOLD:AAM6295.4,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAM6295
rut16-1396,OTU420,GS,100.0,BOLD:ABW1509.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW1509
rut16-1396,OTU424,GS,100.0,BOLD:AAA2518.4,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Chrysoteuchia,Chrysoteuchia topiarius,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA2518
rut16-1396,OTU438,GS,99.4,BOLD:AAB6541.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites florae,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAB6541
rut16-1396,OTU484,GS,99.4,BOLD:ACL5990.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Oxidae,Oxus,NA,DC,4/26/16,18,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACL5990
rut16-1397,OTU40,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,DC,5/10/16,20,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH3593
rut16-1398,OTU92,GS,100.0,BOLD:AAI4397.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Antocha,NA,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAI4397
rut16-1398,OTU94,GS,100.0,BOLD:AAA3678.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche morosa,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA3678
rut16-1398,OTU100,GS,100.0,BOLD:AAF3315.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes pereyra,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF3315
rut16-1398,OTU109,GS,100.0,BOLD:ACJ7060.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ7060
rut16-1398,OTU133,GS,100.0,BOLD:AAA6261.2,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Gretchena,Gretchena amatana,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6261
rut16-1398,OTU151,GS,100.0,BOLD:AAZ5511.9,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAZ5511
rut16-1398,OTU209,GS,98.9,BOLD:AAV0892.2,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Isomira,Isomira sericea,DC,5/27/16,22,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAV0892
rut16-1399,OTU79,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,DC,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE2171
rut16-1399,OTU212,GS,100.0,BOLD:AAA6614.4,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Psilocorsis,Psilocorsis reflexella,DC,6/11/16,24,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA6614
rut16-1400,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1400,OTU53,GS,99.4,BOLD:AAH4497.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,Phyllonorycter propinquinella,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAH4497
rut16-1400,OTU70,GS,100.0,BOLD:AAG0920.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Tribelos,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG0920
rut16-1400,OTU85,GS,100.0,BOLD:AAL7819.6,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Psychoda,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAL7819
rut16-1400,OTU98,GS,100.0,BOLD:ABW4424.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ABW4424
rut16-1400,OTU109,GS,100.0,BOLD:ACJ7060.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACJ7060
rut16-1400,OTU131,GS,100.0,BOLD:AAA7920.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,Stenonema femoratum,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAA7920
rut16-1400,OTU151,GS,100.0,BOLD:AAZ5511.9,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAZ5511
rut16-1400,OTU180,GS,100.0,BOLD:ACD9559.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,NA,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACD9559
rut16-1400,OTU237,GS,100.0,BOLD:ADA8002.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ADA8002
rut16-1400,OTU320,US,0.9916,BOLD:ACH2794.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACH2794
rut16-1400,OTU331,GS,100.0,BOLD:AAC2637.1,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Geina,Geina sheppardi,DC,6/23/16,26,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC2637
rut16-1401,OTU129,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,DC,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAN5882
rut16-1401,OTU320,US,0.9916,BOLD:ACH2794.1,Animalia,Arthropoda,Insecta,Ephemeroptera,NA,NA,NA,DC,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACH2794
rut16-1401,OTU387,SS,0.9300,BOLD:ACO2872.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,DC,7/6/16,28,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACO2872
rut16-1402,OTU2,GS,100.0,BOLD:AAC4559.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,Maccaffertium mediopunctatum,DC,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAC4559
rut16-1402,OTU42,GS,98.3,BOLD:AAE5173.1,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,PschodididGC,NA,DC,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAE5173
rut16-1402,OTU90,GS,100.0,BOLD:ACE4149.2,Animalia,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,Helicopsyche borealis,DC,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:ACE4149
rut16-1402,OTU142,GS,99.4,BOLD:AAG9713.1,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Sympycnus,Sympycnus lineatus,DC,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAG9713
rut16-1402,OTU149,GS,100.0,BOLD:AAF9779.1,Animalia,Arthropoda,Insecta,Diptera,Hybotidae,Leptopeza,Leptopeza compta,DC,7/21/16,30,http://v4.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF9779
