,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
5993,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,66,OahuBird.404,BOLD:ACA9904
5995,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,81,OahuBird.404,BOLD:AAB6784
5996,OTU189_suspect_mock_chimera,GS,100.0,BOLD:ABW5810.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea luteola,94,OahuBird.404,BOLD:ABW5810
5997,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,77,OahuBird.404,BOLD:ABY0004
6002,OTU1091_suspect_mock_chimera,SS,1.0000,BOLD:AAD2638.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,174,OahuBird.407,BOLD:AAD2638
6003,OTU1184_suspect_mock_chimera,SS,1.0000,BOLD:AAZ8093.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,141,OahuBird.407,BOLD:AAZ8093
6004,OTU12_suspect_mock_chimera,GS,99.4,BOLD:AAB5440.2,Animalia,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus,Tomocerus minor,3062,OahuBird.407,BOLD:AAB5440
6005,OTU336_suspect_mock_chimera,SS,0.9900,BOLD:AAD2575.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,164,OahuBird.407,BOLD:AAD2575
6006,OTU3851_suspect_mock_chimera,SS,0.9600,BOLD:AAO4300.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,55,OahuBird.407,BOLD:AAO4300
6007,OTU401_suspect_mock_chimera,SS,0.9800,BOLD:AAF5971.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,451,OahuBird.407,BOLD:AAF5971
6008,OTU43_suspect_mock_chimera,SS,1.0000,BOLD:ABY5163.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,68531,OahuBird.407,BOLD:ABY5163
6009,OTU50_suspect_mock_chimera,GS,100.0,BOLD:AAD8276.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,Allograpta obliqua,1109,OahuBird.407,BOLD:AAD8276
6010,OTU540_suspect_mock_chimera,US,0.9963,BOLD:AAB3402.1,Animalia,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,175,OahuBird.407,BOLD:AAB3402
6011,OTU542_suspect_mock_chimera,SS,1.0000,BOLD:AAK4016.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,936,OahuBird.407,BOLD:AAK4016
6012,OTU54_suspect_mock_chimera,GS,97.6,BOLD:AAN0893.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Grammodes,Grammodes bifasciata,650,OahuBird.407,BOLD:AAN0893
6013,OTU559_suspect_mock_chimera,GS,100.0,BOLD:ACJ1722.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,Tomoceridae,Tomocerus,NA,229,OahuBird.407,BOLD:ACJ1722
6014,OTU60_suspect_mock_chimera,SS,1.0000,BOLD:AAA0831.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,5762,OahuBird.407,BOLD:AAA0831
6015,OTU844_suspect_mock_chimera,SS,0.9900,BOLD:AAH6099.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,326,OahuBird.407,BOLD:AAH6099
6016,OTU89_suspect_mock_chimera,SS,0.9800,BOLD:AAD8248.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,8211,OahuBird.407,BOLD:AAD8248
6017,OTU963_suspect_mock_chimera,SS,1.0000,BOLD:ABZ8007.2,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,245,OahuBird.407,BOLD:ABZ8007
6018,OTU97_suspect_mock_chimera,GS,99.4,BOLD:ABZ2041.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,139,OahuBird.407,BOLD:ABZ2041
6021,OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,513,OahuBird.408,None
6022,OTU388,US,1.0000,BOLD:AAG9325.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,108,OahuBird.408,BOLD:AAG9325
6023,OTU476,US,0.9967,BOLD:ACX7798.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,84,OahuBird.408,BOLD:ACX7798
6024,OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,83,OahuBird.408,None
6026,OTU598,GS,100.0,BOLD:AAA2326.1,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,57,OahuBird.408,BOLD:AAA2326
6029,OTU871,GS,100.0,BOLD:AAN6304.4,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus guttulatus,116,OahuBird.408,BOLD:AAN6304
6030,OTU1053,US,0.9916,BOLD:ACN7634.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,120,OahuBird.408,BOLD:ACN7634
6031,OTU1023_suspect_mock_variant,GS,100.0,BOLD:AAA1518.8,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis,95,OahuBird.408,BOLD:AAA1518
6032,OTU1029_suspect_mock_chimera,US,0.9860,BOLD:ABA9953.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,76,OahuBird.408,BOLD:ABA9953
6034,OTU1044_suspect_mock_chimera,SS,1.0000,BOLD:ACC7822.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,74,OahuBird.408,BOLD:ACC7822
6036,OTU1067_suspect_mock_chimera,GS,100.0,BOLD:AAG8483.7,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Xenochironomus,Xenochironomus xenolabis,101,OahuBird.408,BOLD:AAG8483
6037,OTU1077_suspect_mock_chimera,GS,99.4,BOLD:AAC8567.14,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,Ablabesmyia americana,55,OahuBird.408,BOLD:AAC8567
6038,OTU108_suspect_mock_variant,GS,100.0,BOLD:AAC6357.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Xenolechia,Xenolechia ontariensis,61,OahuBird.408,BOLD:AAC6357
6040,OTU1107_suspect_mock_chimera,GS,100.0,BOLD:AAF8970.1,Animalia,Arthropoda,Insecta,Diptera,Pediciidae,Tricyphona,Tricyphona calcar,87,OahuBird.408,BOLD:AAF8970
6041,OTU1110_suspect_mock_chimera,GS,100.0,BOLD:ACE8913.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,Dicrotendipes modestus,68,OahuBird.408,BOLD:ACE8913
6042,OTU1120_suspect_mock_chimera,GS,100.0,BOLD:AAG8100.3,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Enicospilus,NA,54,OahuBird.408,BOLD:AAG8100
6043,OTU1126_suspect_mock_chimera,GS,100.0,BOLD:AAA2330.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena baltimoralis,62,OahuBird.408,BOLD:AAA2330
6044,OTU1136_suspect_mock_chimera,GS,100.0,BOLD:ABX5421.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Venusia,Venusia pearsalli,61,OahuBird.408,BOLD:ABX5421
6045,OTU1150_suspect_mock_chimera,GS,100.0,BOLD:ACM8289.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous rufifrons,87,OahuBird.408,BOLD:ACM8289
6049,OTU1196_suspect_mock_variant,GS,100.0,BOLD:AAA4172.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eulepidotis,Eulepidotis juncida,52,OahuBird.408,BOLD:AAA4172
6051,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,3259,OahuBird.408,BOLD:AAL2743
6052,OTU1251_suspect_mock_chimera,GS,98.9,BOLD:AAA4555.20,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Melanoplus bivittatus,55,OahuBird.408,BOLD:AAA4555
6053,OTU1253_suspect_mock_chimera,GS,100.0,BOLD:AAA5320.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris variana,51,OahuBird.408,BOLD:AAA5320
6055,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,671,OahuBird.408,BOLD:AAF9055
6058,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,3416,OahuBird.408,BOLD:AAA3993
6059,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,4135,OahuBird.408,BOLD:ACA9904
6060,OTU1413_suspect_mock_chimera,SS,0.9100,BOLD:AAU4840.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,52,OahuBird.408,BOLD:AAU4840
6062,OTU1449_suspect_mock_chimera,US,0.9715,BOLD:ACY5797.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,181,OahuBird.408,BOLD:ACY5797
6064,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,2431,OahuBird.408,BOLD:AAP6551
6066,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,1282,OahuBird.408,BOLD:AAH2433
6068,OTU1577_suspect_mock_chimera,SS,0.9400,BOLD:AAG2355.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,77,OahuBird.408,BOLD:AAG2355
6073,OTU171_suspect_mock_chimera,GS,100.0,BOLD:AAB6784.1,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Pirata,Pirata piraticus,226,OahuBird.408,BOLD:AAB6784
6075,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,657,OahuBird.408,BOLD:AAC0920
6076,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,1927,OahuBird.408,BOLD:ABA8393
6077,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,1394,OahuBird.408,BOLD:AAG8670
6079,OTU1896_suspect_mock_chimera,GS,99.4,BOLD:AAA9619.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis reticulatana,94,OahuBird.408,BOLD:AAA9619
6080,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,1247,OahuBird.408,BOLD:AAU6544
6081,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1179,OahuBird.408,BOLD:AAL7322
6082,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,209,OahuBird.408,BOLD:ABY0004
6083,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,1311,OahuBird.408,BOLD:ACE7247
6084,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,130,OahuBird.408,BOLD:AAI3614
6085,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,139,OahuBird.408,BOLD:AAK8834
6088,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,926,OahuBird.408,BOLD:AAC6102
6089,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,1163,OahuBird.408,BOLD:AAB0224
6091,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,519,OahuBird.408,BOLD:AAL2743
6094,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,1219,OahuBird.408,BOLD:AAA4646
6095,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,913,OahuBird.408,BOLD:AAG2348
6098,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,114,OahuBird.408,BOLD:AAC0442
6100,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,848,OahuBird.408,BOLD:AAF6798
6105,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,166,OahuBird.408,BOLD:AAE5160
6106,OTU2568_suspect_mock_chimera,GS,98.9,BOLD:AAB0062.5,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula entomophthorae,55,OahuBird.408,BOLD:AAB0062
6113,OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,775,OahuBird.408,BOLD:ABA8895
6115,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,525,OahuBird.408,BOLD:AAA3659
6118,OTU294_suspect_mock_chimera,GS,100.0,BOLD:ACK5957.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,186,OahuBird.408,BOLD:ACK5957
6120,OTU300_suspect_mock_chimera,GS,100.0,BOLD:ACD2293.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,698,OahuBird.408,BOLD:ACD2293
6124,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,251,OahuBird.408,BOLD:ACD9137
6125,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,639,OahuBird.408,BOLD:ACM3087
6127,OTU324_suspect_mock_chimera,GS,100.0,BOLD:AAN5165.1,Animalia,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyia,NA,402,OahuBird.408,BOLD:AAN5165
6129,OTU340_suspect_mock_chimera,GS,99.4,BOLD:AAA6823.4,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra socia,385,OahuBird.408,BOLD:AAA6823
6130,OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,324,OahuBird.408,BOLD:ABX6298
6133,OTU359_suspect_mock_chimera,GS,100.0,BOLD:AAB1221.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leuconycta,Leuconycta lepidula,531,OahuBird.408,BOLD:AAB1221
6136,OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,256,OahuBird.408,BOLD:ACL8561
6137,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,645,OahuBird.408,BOLD:AAP1210
6138,OTU379_suspect_mock_chimera,GS,100.0,BOLD:AAA0866.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Macaria,Macaria carpo,151,OahuBird.408,BOLD:AAA0866
6139,OTU3851_suspect_mock_chimera,SS,0.9600,BOLD:AAO4300.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,59,OahuBird.408,BOLD:AAO4300
6140,OTU385_suspect_mock_chimera,GS,100.0,BOLD:ACL1629.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,337,OahuBird.408,BOLD:ACL1629
6141,OTU386_suspect_mock_chimera,US,0.9715,BOLD:ABW9021.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,93,OahuBird.408,BOLD:ABW9021
6142,OTU389_suspect_mock_chimera,GS,97.8,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,442,OahuBird.408,BOLD:AAB0223
6143,OTU390_suspect_mock_chimera,GS,97.2,BOLD:AAI3758.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,234,OahuBird.408,BOLD:AAI3758
6146,OTU409_suspect_mock_chimera,GS,100.0,BOLD:AAG8977.1,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,264,OahuBird.408,BOLD:AAG8977
6147,OTU423_suspect_mock_variant,GS,99.4,BOLD:AAB1169.1,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Eumorpha,Eumorpha vitis,72,OahuBird.408,BOLD:AAB1169
6148,OTU440_suspect_mock_chimera,SS,1.0000,BOLD:AAF7179.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,72,OahuBird.408,BOLD:AAF7179
6149,OTU443_suspect_mock_chimera,US,0.9844,BOLD:AAP9032.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.408,BOLD:AAP9032
6150,OTU444_suspect_mock_chimera,GS,100.0,BOLD:AAB0124.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Cenopis,Cenopis pettitana,62,OahuBird.408,BOLD:AAB0124
6151,OTU446_suspect_mock_chimera,US,0.9803,BOLD:ACC7701.1,Animalia,Arthropoda,Insecta,Orthoptera,NA,NA,NA,69,OahuBird.408,BOLD:ACC7701
6152,OTU450_suspect_mock_chimera,US,0.9885,BOLD:ACG3825.1,Animalia,Arthropoda,Diplopoda,Chordeumatida,NA,NA,NA,129,OahuBird.408,BOLD:ACG3825
6153,OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAG8597.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,153,OahuBird.408,BOLD:AAG8597
6154,OTU454_suspect_mock_chimera,GS,100.0,BOLD:AAG8175.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,NA,NA,127,OahuBird.408,BOLD:AAG8175
6157,OTU468_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,209,OahuBird.408,BOLD:AAE7137
6158,OTU469_suspect_mock_chimera,GS,100.0,BOLD:AAV0590.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,NA,244,OahuBird.408,BOLD:AAV0590
6159,OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,152,OahuBird.408,BOLD:ACU9738
6160,OTU473_suspect_mock_variant,GS,98.9,BOLD:ACO4682.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,253,OahuBird.408,BOLD:ACO4682
6161,OTU474_suspect_mock_chimera,GS,100.0,BOLD:AAC1597.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Caryocolum,Caryocolum pullatella,184,OahuBird.408,BOLD:AAC1597
6162,OTU478_suspect_mock_chimera,GS,99.4,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,99,OahuBird.408,BOLD:AAI9560
6163,OTU482_suspect_mock_chimera,GS,100.0,BOLD:ACM9486.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Ablabesmyia,NA,318,OahuBird.408,BOLD:ACM9486
6164,OTU483_suspect_mock_variant,GS,100.0,BOLD:AAA2590.2,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Xestia,Xestia baja,187,OahuBird.408,BOLD:AAA2590
6165,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,257,OahuBird.408,BOLD:AAF9064
6166,OTU489_suspect_mock_chimera,GS,99.4,BOLD:ACM8761.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,220,OahuBird.408,BOLD:ACM8761
6167,OTU492_suspect_mock_chimera,GS,100.0,BOLD:ACN3115.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Microtonus,Microtonus sericans,191,OahuBird.408,BOLD:ACN3115
6168,OTU494_suspect_mock_chimera,GS,100.0,BOLD:AAU7327.1,Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Litargus,Litargus tetraspilotus,296,OahuBird.408,BOLD:AAU7327
6169,OTU497_suspect_mock_variant,GS,100.0,BOLD:AAC9531.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cantator,55,OahuBird.408,BOLD:AAC9531
6170,OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,171,OahuBird.408,BOLD:AAG2369
6171,OTU510_suspect_mock_chimera,GS,100.0,BOLD:AAC7542.1,Animalia,Arthropoda,Insecta,Lepidoptera,Autostichidae,Taygete,Taygete attributella,75,OahuBird.408,BOLD:AAC7542
6172,OTU515_suspect_mock_chimera,GS,100.0,BOLD:AAA5487.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Eucosma,Eucosma parmatana,184,OahuBird.408,BOLD:AAA5487
6173,OTU519_suspect_mock_chimera,GSL,99.4,BOLD:ACR7501.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,NA,82,OahuBird.408,BOLD:ACR7501
6174,OTU526_suspect_mock_chimera,GS,100.0,BOLD:AAB1002.2,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Euparthenos,Euparthenos nubilis,86,OahuBird.408,BOLD:AAB1002
6175,OTU543_suspect_mock_chimera,SS,0.9700,BOLD:AAN8921.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,253,OahuBird.408,BOLD:AAN8921
6176,OTU553_suspect_mock_chimera,GS,99.4,BOLD:ABA8837.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranophragma,NA,68,OahuBird.408,BOLD:ABA8837
6177,OTU561_suspect_mock_chimera,GS,97.8,BOLD:AAO3949.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,OahuBird.408,BOLD:AAO3949
6178,OTU563_suspect_mock_chimera,SS,0.9400,BOLD:AAP5125.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,53,OahuBird.408,BOLD:AAP5125
6179,OTU570_suspect_mock_variant,GS,100.0,BOLD:AAF3316.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Chionodes,Chionodes soter,121,OahuBird.408,BOLD:AAF3316
6180,OTU572_suspect_mock_chimera,GS,100.0,BOLD:ADH6147.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,217,OahuBird.408,BOLD:ADH6147
6181,OTU584_suspect_mock_chimera,GS,100.0,BOLD:ABY5257.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,Apamea devastator,73,OahuBird.408,BOLD:ABY5257
6182,OTU585_suspect_mock_chimera,GS,100.0,BOLD:ABX5520.2,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula hermannia,99,OahuBird.408,BOLD:ABX5520
6183,OTU599_suspect_mock_chimera,GS,97.8,BOLD:AAH6959.3,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,NA,230,OahuBird.408,BOLD:AAH6959
6184,OTU622_suspect_mock_chimera,GS,99.4,BOLD:AAA8103.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,Antaeotricha leucillana,91,OahuBird.408,BOLD:AAA8103
6186,OTU650_suspect_mock_chimera,US,0.8732,BOLD:ACL0058.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,85,OahuBird.408,BOLD:ACL0058
6187,OTU671_suspect_mock_chimera,GS,100.0,BOLD:AAH0256.5,Animalia,Arthropoda,Insecta,Coleoptera,Latridiidae,Corticarina,Corticarina cavicollis,267,OahuBird.408,BOLD:AAH0256
6188,OTU714_suspect_mock_chimera,US,0.9919,BOLD:ACG3125.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,51,OahuBird.408,BOLD:ACG3125
6190,OTU723_suspect_mock_chimera,GS,100.0,BOLD:AAB4613.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,NA,87,OahuBird.408,BOLD:AAB4613
6191,OTU725_suspect_mock_chimera,US,0.9803,BOLD:ABX3686.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,191,OahuBird.408,BOLD:ABX3686
6193,OTU741_suspect_mock_chimera,GS,100.0,BOLD:AAB1096.3,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis glandulella,66,OahuBird.408,BOLD:AAB1096
6194,OTU743_suspect_mock_chimera,GS,100.0,BOLD:AAP7863.3,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus pullus,60,OahuBird.408,BOLD:AAP7863
6195,OTU758_suspect_mock_chimera,GS,100.0,BOLD:AAH4952.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Neotelphusa,Neotelphusa querciella,190,OahuBird.408,BOLD:AAH4952
6196,OTU766_suspect_mock_chimera,GS,99.4,BOLD:ACE4734.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,Idia rotundalis,115,OahuBird.408,BOLD:ACE4734
6198,OTU770_suspect_mock_chimera,US,0.9859,BOLD:ACK6583.2,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,109,OahuBird.408,BOLD:ACK6583
6199,OTU788_suspect_mock_chimera,GS,100.0,BOLD:AAB9081.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,Hyalopterus pruni,75,OahuBird.408,BOLD:AAB9081
