,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,SampleID,CountReads,BOLDalt
1076,OTU1017_suspect_mock_chimera,GS,100.0,BOLD:AAF8687.4,Animalia,Arthropoda,Insecta,Coleoptera,Brentidae,Arrhenodes,Arrhenodes minutus,une-31,27,BOLD:AAF8687
1077,OTU1018_suspect_mock_chimera,GS,100.0,BOLD:AAG7013.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-31,29,BOLD:AAG7013
1078,OTU1019_suspect_mock_chimera,US,0.9249,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-31,28,BOLD:AAO4373
1079,OTU1020_suspect_mock_chimera,GS,99.4,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,une-31,39,BOLD:ACM5079
1080,OTU1021_suspect_mock_variant,GS,98.3,BOLD:AAA2986.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana,une-31,109,BOLD:AAA2986
1081,OTU1022_suspect_mock_chimera,GS,99.4,BOLD:AAA4967.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites quercivorella,une-31,55,BOLD:AAA4967
1082,OTU1023_suspect_mock_chimera,GS,98.9,BOLD:AAM7567.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,une-31,386,BOLD:AAM7567
1083,OTU1035_suspect_mock_chimera,GS,100.0,BOLD:AAB6603.1,Animalia,Arthropoda,Insecta,Trichoptera,Dipseudopsidae,Phylocentropus,Phylocentropus carolinus,une-31,27,BOLD:AAB6603
1084,OTU1036_suspect_mock_chimera,SS,0.9700,BOLD:ACK5209.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,une-31,27,BOLD:ACK5209
1085,OTU1037_suspect_mock_chimera,GS,97.2,BOLD:ACY0273.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-31,27,BOLD:ACY0273
1086,OTU1038_suspect_mock_chimera,GS,100.0,BOLD:AAE9041.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-31,27,BOLD:AAE9041
1087,OTU1039,US,0.9951,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,une-31,26,BOLD:ABW8929
1088,OTU1040_suspect_mock_chimera,GS,100.0,BOLD:AAR7014.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Neurobathra,Neurobathra strigifinitella,une-31,28,BOLD:AAR7014
1089,OTU1041_suspect_mock_chimera,GS,98.3,BOLD:AAF9782.1,Animalia,Arthropoda,Insecta,Diptera,Empididae,NA,NA,une-31,27,BOLD:AAF9782
1090,OTU1042_suspect_mock_chimera,GS,100.0,BOLD:AAE4335.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Nemapogon,Nemapogon acapnopennella,une-31,27,BOLD:AAE4335
1091,OTU1043_suspect_mock_chimera,GS,100.0,BOLD:AAU7327.1,Animalia,Arthropoda,Insecta,Coleoptera,Mycetophagidae,Litargus,Litargus tetraspilotus,une-31,27,BOLD:AAU7327
1092,OTU1044,US,0.9916,BOLD:AAG9245.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-31,34,BOLD:AAG9245
1093,OTU1045_suspect_mock_chimera,GS,99.4,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,une-31,33,BOLD:ACL8561
1094,OTU1046_suspect_mock_chimera,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,64,BOLD:AAA2383
1095,OTU1055_suspect_mock_chimera,SS,1.0000,BOLD:AAB0799.1,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,NA,une-31,26,BOLD:AAB0799
1096,OTU1056_suspect_mock_chimera,GS,100.0,BOLD:AAA2325.2,Animalia,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,Lepidostoma togatum,une-31,26,BOLD:AAA2325
1097,OTU1057_suspect_mock_chimera,GS,100.0,BOLD:AAC1410.1,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,Packardia,Packardia geminata,une-31,26,BOLD:AAC1410
1098,OTU1058_suspect_mock_chimera,US,0.9249,BOLD:AAH6854.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,28,BOLD:AAH6854
1099,OTU1059_suspect_mock_chimera,US,0.9803,BOLD:ACJ9021.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,26,BOLD:ACJ9021
1100,OTU1060_suspect_mock_chimera,US,0.9844,BOLD:ACU5920.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,une-31,27,BOLD:ACU5920
1101,OTU1061_suspect_mock_chimera,GS,100.0,BOLD:AAC5178.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Monopis,Monopis marginistrigella,une-31,25,BOLD:AAC5178
1102,OTU1062_suspect_mock_chimera,US,0.9803,BOLD:ACB5151.1,Animalia,Arthropoda,Chilopoda,Scolopendromorpha,NA,NA,NA,une-31,26,BOLD:ACB5151
1103,OTU1063_suspect_mock_chimera,GS,100.0,BOLD:ACF3839.1,Animalia,Arthropoda,Insecta,Hemiptera,Aphrophoridae,Aphrophora,Aphrophora saratogensis,une-31,25,BOLD:ACF3839
1104,OTU1064_suspect_mock_chimera,US,0.9934,BOLD:AAV4240.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,une-31,26,BOLD:AAV4240
1105,OTU1065_suspect_mock_chimera,US,0.9916,BOLD:AAF9281.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-31,25,BOLD:AAF9281
1106,OTU1066_suspect_mock_chimera,GS,97.8,BOLD:ACB1622.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,une-31,26,BOLD:ACB1622
1107,OTU1067_suspect_mock_chimera,US,0.9967,BOLD:AAH6521.1,Animalia,Arthropoda,Arachnida,Sarcoptiformes,NA,NA,NA,une-31,26,BOLD:AAH6521
1108,OTU1068_suspect_mock_chimera,GS,98.3,BOLD:ABX5215.1,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Enicospilus,NA,une-31,27,BOLD:ABX5215
1109,OTU1069_suspect_mock_chimera,SS,0.9900,BOLD:ACL1173.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-31,25,BOLD:ACL1173
1110,OTU1086_suspect_mock_chimera,SS,0.9500,BOLD:ABY8689.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-31,26,BOLD:ABY8689
1111,OTU1087,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-31,25,None
1112,OTU1088,US,1.0000,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,NA,NA,une-31,25,BOLD:ABW8929
1113,OTU1089_suspect_mock_chimera,US,0.9844,BOLD:AAY4866.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,une-31,25,BOLD:AAY4866
1114,OTU1090_suspect_mock_chimera,GS,100.0,BOLD:AAI9560.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,Dichomeris furia,une-31,25,BOLD:AAI9560
1115,OTU1091_suspect_mock_chimera,GS,100.0,BOLD:ACD9062.2,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Capsus,Capsus ater,une-31,25,BOLD:ACD9062
1116,OTU1092_suspect_mock_chimera,GS,99.4,BOLD:AAM6098.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,une-31,25,BOLD:AAM6098
1117,OTU1093_suspect_mock_chimera,GS,97.2,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,une-31,26,BOLD:AAA2527
1118,OTU1094_suspect_mock_chimera,SS,0.9400,BOLD:ACN2444.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-31,27,BOLD:ACN2444
1119,OTU1095_suspect_mock_chimera,SS,1.0000,BOLD:ABY5163.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-31,25,BOLD:ABY5163
1120,OTU1097_suspect_mock_chimera,GS,98.3,BOLD:AAB4843.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Proteoteras,Proteoteras aesculana,une-31,25,BOLD:AAB4843
1121,OTU1098_suspect_mock_chimera,SS,1.0000,BOLD:AAB0221.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,26,BOLD:AAB0221
1122,OTU1099_suspect_mock_chimera,SS,1.0000,BOLD:AAB0603.6,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,une-31,26,BOLD:AAB0603
1123,OTU1100_suspect_mock_chimera,SS,0.9900,BOLD:AAB0221.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,37,BOLD:AAB0221
1124,OTU1111_suspect_mock_chimera,GS,100.0,BOLD:AAF9791.2,Animalia,Arthropoda,Insecta,Diptera,Hybotidae,Leptopeza,Leptopeza flavipes,une-31,25,BOLD:AAF9791
1125,OTU1112_suspect_mock_chimera,US,1.0000,BOLD:ACR5230.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,une-31,25,BOLD:ACR5230
1126,OTU1120,GS,99.4,BOLD:AAI2836.1,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus keyserlingi,une-31,25,BOLD:AAI2836
1127,OTU1143_suspect_mock_chimera,GS,100.0,BOLD:AAH0473.1,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Hymenorus,Hymenorus picipennis,une-31,37,BOLD:AAH0473
1128,OTU1174_suspect_mock_variant,GS,98.3,BOLD:ACW5647.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius culiciformis,une-31,47,BOLD:ACW5647
1129,OTU1178_suspect_mock_chimera,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,36,BOLD:AAA2383
1130,OTU1190_suspect_mock_chimera,GS,100.0,BOLD:AAB0603.6,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Pseudotelphusa,Pseudotelphusa quercinigracella,une-31,35,BOLD:AAB0603
1131,OTU1196_suspect_mock_chimera,US,0.9963,BOLD:ABY0735.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,une-31,159,BOLD:ABY0735
1132,OTU1199_suspect_mock_chimera,SS,0.8100,BOLD:ABW6191.1,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,NA,NA,une-31,41,BOLD:ABW6191
1133,OTU1228_suspect_mock_chimera,SS,0.9900,BOLD:AAB0221.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,52,BOLD:AAB0221
1134,OTU1240_suspect_mock_chimera,SS,0.8900,BOLD:AAA8210.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,une-31,59,BOLD:AAA8210
1135,OTU1254_suspect_mock_chimera,GS,98.9,BOLD:ACL4841.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,NA,une-31,84,BOLD:ACL4841
1136,OTU1256,US,1.0000,BOLD:AAB0083.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,une-31,29,BOLD:AAB0083
1137,OTU1307_suspect_mock_chimera,SS,0.9700,BOLD:ABU7092.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-31,28,BOLD:ABU7092
1138,OTU1312_suspect_mock_chimera,GS,97.2,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-31,31,BOLD:AAO3941
1139,OTU1313_suspect_mock_chimera,GS,98.2,BOLD:ACA9904.8,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,une-31,28,BOLD:ACA9904
1140,OTU1332,GS,97.2,BOLD:ACV0077.1,Animalia,Arthropoda,Insecta,Hymenoptera,Perilampidae,Perilampus,NA,une-31,36,BOLD:ACV0077
1141,OTU1349_suspect_mock_chimera,GS,99.4,BOLD:AAB0710.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Epinotia,Epinotia demarniana,une-31,25,BOLD:AAB0710
1142,OTU1351_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,32,BOLD:AAA2383
1143,OTU1354_suspect_mock_chimera,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,45,BOLD:AAA2383
1144,OTU1391_suspect_mock_chimera,SS,0.9900,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,32,BOLD:AAA2383
1145,OTU1392_suspect_mock_chimera,SS,0.9800,BOLD:AAB0221.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,36,BOLD:AAB0221
1146,OTU1411_suspect_mock_chimera,GS,99.4,BOLD:AAI1618.6,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Coquillettidia,Coquillettidia perturbans,une-31,42,BOLD:AAI1618
1147,OTU1432_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,53,BOLD:AAA2383
1148,OTU1434_suspect_mock_chimera,GS,97.8,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-31,97,BOLD:AAO3941
1149,OTU1507_suspect_mock_chimera,SS,0.9700,BOLD:AAH2908.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-31,27,BOLD:AAH2908
1150,OTU1634_suspect_mock_chimera,SS,1.0000,BOLD:AAH3225.3,Animalia,Arthropoda,Insecta,Psocodea,Psocidae,Metylophorus,Metylophorus novaescotiae,une-31,34,BOLD:AAH3225
1151,OTU1635_suspect_mock_chimera,SS,0.9500,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,une-31,208,BOLD:AAH3593
1152,OTU1736_suspect_mock_chimera,US,0.9844,BOLD:ACW3302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,une-31,33,BOLD:ACW3302
1153,OTU35_suspect_mock_chimera,GS,98.9,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-32,29787,BOLD:AAO3941
1154,OTU36_suspect_mock_chimera,GS,100.0,BOLD:AAH2293.1,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Eudioctria,Eudioctria propinqua,une-32,1617,BOLD:AAH2293
1155,OTU39_suspect_mock_chimera,GS,100.0,BOLD:AAE3210.3,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Culiseta,Culiseta morsitans,une-32,1061,BOLD:AAE3210
1156,OTU57_suspect_mock_chimera,GS,100.0,BOLD:ACL8128.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eulasiona,Eulasiona comstocki,une-32,853,BOLD:ACL8128
1157,OTU61_suspect_mock_chimera,GS,100.0,BOLD:AAB1098.8,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes excrucians,une-32,80,BOLD:AAB1098
1158,OTU74_suspect_mock_chimera,GS,99.4,BOLD:AAF9872.1,Animalia,Arthropoda,Insecta,Diptera,Hybotidae,Syneches,NA,une-32,74,BOLD:AAF9872
1159,OTU79_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-32,218,BOLD:AAN5879
1160,OTU97_suspect_mock_chimera,GSL,100.0,BOLD:AAB1142.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,NA,une-32,915,BOLD:AAB1142
1161,OTU111_suspect_mock_chimera,GS,99.4,BOLD:AAG7276.1,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Leptocera,Leptocera erythrocera,une-32,378,BOLD:AAG7276
1162,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAG5478.2,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,une-32,45,BOLD:AAG5478
1163,OTU139_suspect_mock_chimera,SS,0.9800,BOLD:ACN7644.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-32,46,BOLD:ACN7644
1164,OTU161_suspect_mock_chimera,GS,100.0,BOLD:AAA2218.4,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,Enallagma hageni,une-32,523,BOLD:AAA2218
1165,OTU163_suspect_mock_chimera,GS,99.4,BOLD:AAI3796.2,Animalia,Arthropoda,Insecta,Coleoptera,Stenotrachelidae,Cephaloon,Cephaloon lepturoides,une-32,582,BOLD:AAI3796
1166,OTU164_suspect_mock_chimera,GS,100.0,BOLD:ACF5115.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Winthemia,Winthemia rufopicta,une-32,97,BOLD:ACF5115
1167,OTU179_suspect_mock_chimera,GS,100.0,BOLD:AAA4277.2,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,Toxomerus marginatus,une-32,121,BOLD:AAA4277
1168,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAH0007.1,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga aldrichi,une-32,179,BOLD:AAH0007
1169,OTU212_suspect_mock_chimera,GS,100.0,BOLD:AAA3181.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Stomoxys,Stomoxys calcitrans,une-32,399,BOLD:AAA3181
1170,OTU222_suspect_mock_chimera,GS,100.0,BOLD:AAP9021.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,une-32,130,BOLD:AAP9021
1171,OTU266_suspect_mock_chimera,GS,98.9,BOLD:AAB2768.7,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,Philodromus rufus,une-32,407,BOLD:AAB2768
1172,OTU281_suspect_mock_chimera,GS,99.4,BOLD:ACR7853.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,une-32,231,BOLD:ACR7853
1173,OTU327_suspect_mock_chimera,GS,100.0,BOLD:ACQ6990.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,NA,une-32,48,BOLD:ACQ6990
1174,OTU351_suspect_mock_chimera,GS,100.0,BOLD:AAP1125.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Lispe,Lispe albitarsis,une-32,145,BOLD:AAP1125
1175,OTU373_suspect_mock_chimera,GS,99.4,BOLD:AAI1351.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila inornata,une-32,139,BOLD:AAI1351
1176,OTU382_suspect_mock_chimera,GS,99.4,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,une-32,166,BOLD:AAI3614
1177,OTU399_suspect_mock_chimera,GS,99.4,BOLD:AAA9710.17,Animalia,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,Simulium tuberosum complex,une-32,51,BOLD:AAA9710
1178,OTU413_suspect_mock_chimera,GS,100.0,BOLD:AAB9632.2,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Hypatopa,Hypatopa simplicella,une-32,103,BOLD:AAB9632
1179,OTU441_suspect_mock_chimera,SS,1.0000,BOLD:ACX6117.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-32,133,BOLD:ACX6117
1180,OTU525_suspect_mock_chimera,GS,100.0,BOLD:ACL7878.1,Animalia,Arthropoda,Insecta,Diptera,Empididae,NA,NA,une-32,38,BOLD:ACL7878
1181,OTU561_suspect_mock_chimera,GS,99.4,BOLD:ABA5299.1,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia virgo,une-32,45,BOLD:ABA5299
1182,OTU651_suspect_mock_chimera,GS,100.0,BOLD:ACA7446.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-32,46,BOLD:ACA7446
1183,OTU684_suspect_mock_chimera,GS,99.4,BOLD:ACI2697.1,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina exilis,une-32,63,BOLD:ACI2697
1184,OTU702_suspect_mock_chimera,GS,98.3,BOLD:ABA5171.1,Animalia,Arthropoda,Insecta,Diptera,Therevidae,NA,NA,une-32,60,BOLD:ABA5171
1185,OTU718_suspect_mock_chimera,GS,98.9,BOLD:AAA4879.2,Animalia,Arthropoda,Insecta,Hymenoptera,Perilampidae,Perilampus,Perilampus regalis,une-32,58,BOLD:AAA4879
1186,OTU730_suspect_mock_chimera,GS,100.0,BOLD:AAC1222.8,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes cinereus,une-32,46,BOLD:AAC1222
1187,OTU919_suspect_mock_chimera,GS,100.0,BOLD:AAG9656.8,Animalia,Arthropoda,Insecta,Diptera,Ephydridae,Hydrellia,Hydrellia notata,une-32,35,BOLD:AAG9656
1188,OTU976_suspect_mock_chimera,GS,100.0,BOLD:AAG7285.4,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Rachispoda,Rachispoda atra,une-32,31,BOLD:AAG7285
1189,OTU993_suspect_mock_chimera,GS,100.0,BOLD:ACC8224.1,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,NA,NA,une-32,30,BOLD:ACC8224
1190,OTU1024_suspect_mock_chimera,GS,98.3,BOLD:AAL7389.1,Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Oscinella,NA,une-32,29,BOLD:AAL7389
1191,OTU1047_suspect_mock_chimera,SS,0.9100,BOLD:ACP7512.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-32,27,BOLD:ACP7512
1192,OTU1070_suspect_mock_chimera,GS,100.0,BOLD:ACI7508.1,Animalia,Arthropoda,Arachnida,Araneae,Linyphiidae,Bathyphantes,Bathyphantes canadensis,une-32,26,BOLD:ACI7508
1193,OTU1324_suspect_mock_chimera,GS,100.0,BOLD:AAG5471.1,Animalia,Arthropoda,Insecta,Diptera,Chaoboridae,Chaoborus,NA,une-32,27,BOLD:AAG5471
1194,OTU79_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-33,153,BOLD:AAN5879
1195,OTU238_suspect_mock_chimera,GS,99.4,BOLD:ABA5202.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Pseudolimnophila,Pseudolimnophila luteipennis,une-34,45,BOLD:ABA5202
1196,OTU465,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,une-34,103,BOLD:ACL3444
1197,OTU61_suspect_mock_chimera,GS,100.0,BOLD:AAB1098.8,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes excrucians,une-35,198,BOLD:AAB1098
1198,OTU108_suspect_mock_chimera,GS,100.0,BOLD:AAB7939.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,Caloptilia alnivorella,une-35,154,BOLD:AAB7939
1199,OTU130_suspect_mock_chimera,GSL,100.0,BOLD:ABZ4650.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Hybomitra,Hybomitra hearlei,une-35,133,BOLD:ABZ4650
1200,OTU185_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,une-35,77,BOLD:AAP6367
1201,OTU187_suspect_mock_chimera,GS,100.0,BOLD:AAH0007.1,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga aldrichi,une-35,30,BOLD:AAH0007
1202,OTU222_suspect_mock_chimera,GS,100.0,BOLD:AAP9021.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,une-35,59,BOLD:AAP9021
1203,OTU252_suspect_mock_chimera,GS,100.0,BOLD:AAA3080.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Limnephilus,Limnephilus submonilifer,une-35,66,BOLD:AAA3080
1204,OTU267,US,1.0000,None,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-35,52,None
1205,OTU428_suspect_mock_chimera,GS,100.0,BOLD:AAD9795.4,Animalia,Arthropoda,Insecta,Lepidoptera,Cossidae,Prionoxystus,Prionoxystus macmurtrei,une-35,104,BOLD:AAD9795
1206,OTU685_suspect_mock_chimera,GS,100.0,BOLD:AAG8968.2,Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Eremocoris,Eremocoris borealis,une-35,41,BOLD:AAG8968
1207,OTU744_suspect_mock_chimera,SS,1.0000,BOLD:ACW3838.2,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,une-35,53,BOLD:ACW3838
1208,OTU763_suspect_mock_chimera,SS,0.9900,BOLD:ACX5108.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,une-35,50,BOLD:ACX5108
1209,OTU804_suspect_mock_chimera,GS,99.4,BOLD:AAH0069.1,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Fabogethes,Fabogethes nigrescens,une-35,46,BOLD:AAH0069
1210,OTU823_suspect_mock_chimera,GS,100.0,BOLD:AAG2355.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,Strongygaster triangulifera,une-35,45,BOLD:AAG2355
1211,OTU941,US,1.0000,BOLD:ACY0966.1,Animalia,Arthropoda,Insecta,Odonata,NA,NA,NA,une-35,33,BOLD:ACY0966
1212,OTU957_suspect_mock_chimera,GS,100.0,BOLD:ACJ0540.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Emmesa,Emmesa labiata,une-35,32,BOLD:ACJ0540
1213,OTU104_suspect_mock_chimera,GSL,100.0,BOLD:AAD5818.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Apamea,NA,une-36,1538,BOLD:AAD5818
1214,OTU105_suspect_mock_chimera,GS,98.9,BOLD:AAA3963.1,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Operophtera,Operophtera brumata,une-36,1517,BOLD:AAA3963
1215,OTU133_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,une-36,540,BOLD:AAA3659
1216,OTU151_suspect_mock_variant,GS,100.0,BOLD:AAA2634.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Euxoa,Euxoa messoria,une-36,326,BOLD:AAA2634
1217,OTU154,US,1.0000,BOLD:ACN9645.2,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,une-36,67,BOLD:ACN9645
1218,OTU169_suspect_mock_chimera,GS,99.4,BOLD:ACE2171.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,une-36,77,BOLD:ACE2171
